item_id,name,artist,year,popularity,genres
music-album-1cqqIH16XzBnDchrXJ9Enf,Vie,Doja Cat,2025,50,Dance-Pop
music-album-07w0rG5TETcyihsEIZR3qG,SOS,SZA,2022,50,R&B
music-album-3jxt1S4JtW4uFalBwlfehS,143,Katy Perry,2024,38,Pop|Pop Rock|Bubblegum Pop|Dance-Pop|Electropop
music-album-6Ad1E9vl75ZB3Ir87zwXIJ,TIM,Avicii,2019,74,Progressive House|Edm|Electro House|Dance-Pop|Electropop
music-album-5BrjR0P59l9SsbODztqs3q,KYGO,Kygo,2024,64,Tropical House|Dance|Deep House|Downtempo|Edm
music-album-22jBLZ3vPKcUyK9JbzXFo7,YEBO,WizTheMc,2025,6,Pop Rap
music-album-48i37aZTC1prDr4EcpQeEa,ANTI,Rihanna,2016,42,Pop|R&B|Contemporary R&B|Dance-Pop|Hip Hop
music-album-20dY0uZi9SzfrcWYfiWGqH,Play,Ed Sheeran,2025,26,Pop|Folk Pop|Dance-Pop|Folk|Singer-Songwriter
music-album-5Xd0KCzb0EJtPbUEiyxYVH,1432,Katy Perry,2024,38,Pop|Pop Rock|Bubblegum Pop|Dance-Pop|Electropop
music-album-2k4FmEtXR0WiDW0Ac2QArT,petal,Ariana Grande,2026,12,Pop|R&B|Dance-Pop|Contemporary R&B|Trap Soul
music-album-7GToxH8az0ztPfYCeOAqij,BROWN,Chris Brown,2026,24,Pop|Contemporary R&B|R&B|Dance|Electro House
music-album-45gsxfnJ5Nt2RZp82SQenc,Sentio,Martin Garrix,2022,28,Edm|Big Room House|Electro House|Dance-Pop|Festival Progressive House
music-album-3ARwSvDQv2OHYnLeDC3Lxi,MAYHEM,Lady Gaga,2025,50,Pop
music-album-3KKqjBV0QBcgfTErzdkEd3,Rocket,Dominic Fike,2025,34,Alternative Pop
music-album-6sOJ6rEt2KO0j7aLoNMLaK,TYCOON,Ty Dolla $ign,2025,50,R&B
music-album-0OAv7DCME2AV4q1KPO95HY,ICEMAN,Drake,2026,98,Hip Hop|R&B|Contemporary R&B|Pop Rap|Alternative R&B
music-album-0P6B5R3yRSkhkmequL5Yno,HABIBTI,Drake,2026,98,Hip Hop|R&B|Contemporary R&B|Pop Rap|Alternative R&B
music-album-6bpGiBLjfOiSyzLSQlfnp7,Pangaea,A.Baby,2019,50,Hip Hop
music-album-7dqftJ3kas6D0VAdmt3k3V,Stories,Avicii,2015,74,Progressive House|Edm|Electro House|Dance-Pop|Electropop
music-album-5yrqPWuCSAo6beZdIBYAUU,Nu King,Jason Derulo,2024,66,Pop|R&B|Contemporary R&B|Dance|Dance-Pop
music-album-35fwDYviCsLcCqqPIRP7aM,HOW DO I,楊美娜,2020,50,Electropop
music-album-5lkNnHVlnCCCV304t89wOH,My House,Flo Rida,2015,8,Pop Rap|Dance-Pop|Hip Hop|Electronic|Electropop
music-album-6GF0TQYbcWHcZpvt0bTP2D,WITHERED,d4vd,2025,76,Alternative R&B|Contemporary R&B|Indie Pop|Lo-Fi
music-album-1nPRTKmS3Bn0f2ih11i2aH,UNDERDOGS,Pitbull,2025,30,Dance-Pop|Electropop|Dance|Electro House|Eurodance
music-album-7eLwoxxWs6lfkVYJGkGNbk,Wild Ones,Flo Rida,2012,8,Pop Rap|Dance-Pop|Hip Hop|Electronic|Electropop
music-album-2yqTCkRbi6qYFaOiDXn4cT,On My Own,Young Roe Escobar,2020,50,Hip Hop
music-album-6VYjqAdWExFAfDdAudVT23,Fireflies,Martin Garrix,2026,28,Edm|Big Room House|Electro House|Dance-Pop|Festival Progressive House
music-album-669luV9w3ueINz1Jg5pBU2,Highway 79,Ne-Yo,2026,50,R&B
music-album-5RV2TNyjylqWJNxQyHBTeJ,VULTURES 2,Ty Dolla $ign,2024,50,R&B
music-album-3o81FH5FTYVtoBQOZr3T7y,Fancy That,PinkPantheress,2025,54,Uk Garage|Drum And Bass|Alternative Pop|Future Garage|Jungle
music-album-2qwv7hNjSGfLarHY2adeq9,14 minutes,Dominic Fike,2024,34,Alternative Pop
music-album-3M5cmrMP6IkqcrpHKOwO6e,CTRL ESCAPE,John Summit,2026,36,Dance|Edm|House|Progressive House
music-album-5Er818ARb7me75pPmqlhMK,Happy Vibes,Pritam,2026,20,Filmi
music-album-6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,Beyoncé,2022,50,R&B
music-album-57TzZhbqvYoUBzJSVKFVlG,Thriller 40,Michael Jackson,2022,50,R&B
music-album-0nte5x6fXd37Nt7jALSmx0,Midnight Sun,Zara Larsson,2025,92,Dance-Pop|Electropop|Pop|Contemporary R&B|Alternative Pop
music-album-4BbsHmXEghoPPevQjPnHXx,F-1 Trillion,Post Malone,2024,84,Hip Hop|Pop Rap|Trap|Alternative R&B|Cloud Rap
music-album-4jI9SU1GmpIVhHMuYZuvX7,The Fall-Off,J. Cole,2026,44,Hip Hop
music-album-7vI4iTxDmgEN63liQHPEX1,The Romantic,Bruno Mars,2026,46,Pop|Funk|R&B|Contemporary R&B|Hip Hop
music-album-0cMIntDigHjfYqnvgJjd3Q,Love Is Like,Maroon 5,2025,48,Pop|Pop Rock|Rock|Alternative Rock|Dance-Pop
music-album-5r36AJ6VOJtp00oxSkBZ5h,Harry's House,Harry Styles,2022,52,Pop|Funk|New Wave|Rock|Soft Rock
music-album-3edu0vIRVJ6vcK3yagi6oS,All 4 Nothing,LAUV,2022,50,Alternative Pop|Electropop|Indie Pop|Pop|R&B
music-album-4gCNyS7pidfK3rKWhB3JOY,FOUR (Deluxe),One Direction,2014,32,Pop|Dance-Pop|Pop Rock|Teen Pop|Folk Pop
music-album-0luMDIjG1HiinBas3na7vc,blog era boyz,mgk,2026,18,Hip Hop|Pop Punk|Pop Rap|Rap Rock
music-album-6BzxX6zkDsYKFJ04ziU5xQ,COWBOY CARTER,Beyoncé,2024,50,R&B
music-album-3IKW2jLFBTUGEIwJha62vD,Do That Again,Malcolm Todd,2026,50,R&B
music-album-0beloHUnrqAmH58rSMxDoa,BEAUTIFUL DAY,Akon,2026,50,R&B
music-album-1D06fz3cuob62ysTS8k6gu,GUTS (spilled),Olivia Rodrigo,2024,50,Pop
music-album-0feQYIqb820lL4mrfNGFgd,Heartbreak City,Mall City,2021,50,Hip Hop
music-album-4X34Hcq2vtMhCLL4qgLcua,23 & Gettin' It,Yung J,2019,50,Hip Hop
music-album-5apkkoLPJJYZcghFfuNTF3,BEFORE I FORGET,The Kid LAROI,2026,100,Hip Hop|Emo Rap|Pop Rap
music-album-01l3jTY261V3CESZR4dABz,Man of the Woods,Justin Timberlake,2018,50,Dance-Pop
music-album-5ho4S2bnJJdF0uwT8YiQsw,Scarlet 2 CLAUDE,Doja Cat,2024,50,Dance-Pop
music-album-12Lig9oAX9nvpWHft5cHgF,Fancy Some More?,PinkPantheress,2025,54,Uk Garage|Drum And Bass|Alternative Pop|Future Garage|Jungle
music-album-5MsuDSyzQYhuL1U3mzgFKw,Sincere (Deluxe),Khalid,2024,50,R&B
music-album-6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,Tate McRae,2025,62,Pop|Dance-Pop|Contemporary R&B|Pop Rock
music-album-2pHm3ZP2R3phzCYi7ilGN2,Comfort In Chaos,John Summit,2024,36,Dance|Edm|House|Progressive House
music-album-1Q5WON8dw2JFLP5JVQXu1e,SOS Deluxe: LANA,SZA,2025,50,R&B
music-album-35dut3ICqF3NEDkjxfzJJ1,Starboy (Deluxe),The Weeknd,2023,72,R&B|Alternative R&B|Contemporary R&B|Dance-Pop|Synth-Pop
music-album-7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,sombr,2025,14,Indie Pop|Pop Rock
music-album-3gXBpWIVRKhmc9ElGkBRZg,No $ucka Shit 2.0,Yung J,2019,50,Hip Hop
music-album-4kADGUOhhfRSKoGdEH28ob,LOL : SLUTTY BASS,Tory Lanez,2026,56,Hip Hop|R&B|Alternative Hip Hop|Contemporary R&B|Dancehall
music-album-3OxfaVgvTxUTy7276t7SPU,Hurry Up Tomorrow,The Weeknd,2025,72,R&B|Alternative R&B|Contemporary R&B|Dance-Pop|Synth-Pop
music-album-1aqg30bNvLSWgShZgX4oop,Man’s Best Friend,Sabrina Carpenter,2025,22,Pop|Dance-Pop|Electropop
music-album-37yJcGTf66AqApwqq0XJAu,Boomerang - Single,XLG Skenny,2014,50,Hip Hop
music-album-06NJ4sxQJg1BiSGH9WkzRE,Summertime Friends,The Chainsmokers,2023,2,Electro House|Edm|Dance-Pop|Electronic|Electropop
music-album-14WJvgC04sHE4m7HIXZ8Ri,Future Renaissance,Cheat Codes,2025,58,Edm
music-album-27fL8TMJUfW4XRXZqougTh,My Body Isn't Ready,sombr,2026,14,Indie Pop|Pop Rock
music-album-5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,Bad Bunny,2025,94,Reggaeton|Trap Latino|Latin|Hip Hop
music-album-2kxdruQ1hg4Kt4mZSRR7I6,Malcolm Todd (still),Malcolm Todd,2025,50,R&B
music-album-0YP647YNfIDRAJf7iMKTWu,Big Dreams Small City,Mall City,2021,50,Hip Hop
music-album-4a6NzYL1YHRUgx9e3YZI6I,The Life of a Showgirl,Taylor Swift,2025,82,Pop|Country|Country Pop|Singer-Songwriter|Pop Rock
music-album-2xBdaZLyGFkEgyScXSwZep,One Night in Nashville,Cheat Codes,2023,58,Edm
music-album-3e9xFKdGt0oS5O4fMubFT5,after the sun goes down,Khalid,2025,50,R&B
music-album-5cnrcbdcdt6BJgAig9Tn3P,I GOT YOU (Voyage ver.),LAUV,2024,50,Alternative Pop|Electropop|Indie Pop|Pop|R&B
music-album-0iAv3656WbI551gLIRS6NB,On My Love (The Remixes),David Guetta,2023,88,House|Dance-Pop|Dance|Electro House|Electronic
music-album-4VZ7jhV0wHpoNPCB7Vmiml,An Evening With Silk Sonic,Bruno Mars,2021,46,Pop|Funk|R&B|Contemporary R&B|Hip Hop
music-album-716B2iWcwoKolCXrqwLGQh,Everything I Thought It Was,Justin Timberlake,2024,50,Dance-Pop
music-album-6NC5rf0j1JcmXhKNlZqWkr,Dua Lipa - Live From Mexico,Dua Lipa,2026,50,Dance-Pop
music-album-4AIX5TN8oT656mgxRwDevJ,SO CLOSE TO WHAT??? (deluxe),Tate McRae,2025,62,Pop|Dance-Pop|Contemporary R&B|Pop Rock
music-album-3Fpxa7OUrdGmqEebgoAF1E,So Far So Good (lofi remixes),The Chainsmokers,2022,2,Electro House|Edm|Dance-Pop|Electronic|Electropop
music-album-56jg3KJcYmfL7RzYmG2O1Q,Trackhouse (Daytona 500 Edition),Pitbull,2024,30,Dance-Pop|Electropop|Dance|Electro House|Eurodance
music-album-25bNaP0CRNhtjAwxRiFguT,Made You Think I Was Gone ...But,Tory Lanez,2026,56,Hip Hop|R&B|Alternative Hip Hop|Contemporary R&B|Dancehall
music-album-4NhudMfmg58he4XRVDAahd,Where Silence Feels Good (Deluxe),WizTheMc,2022,6,Pop Rap
music-album-1gMxiQQSg5zeu4htBosASY,Made In The A.M. (Deluxe Edition),One Direction,2015,32,Pop|Dance-Pop|Pop Rock|Teen Pop|Folk Pop
music-album-4FftCsAcXXD1nFO9RFUNFO,nadie sabe lo que va a pasar mañana,Bad Bunny,2023,94,Reggaeton|Trap Latino|Latin|Hip Hop
music-album-2AgkMlAL7P4mxNmk2wfKNE,Tickets To My Downfall (All Access),mgk,2025,18,Hip Hop|Pop Punk|Pop Rap|Rap Rock
music-album-7j3QBadmH19j8ucnxTmVIQ,She Knows (with Akon) [The Remixes],David Guetta,2023,88,House|Dance-Pop|Dance|Electro House|Electronic
music-album-3oPUIxsRBq2riLShD6V2m8,SWAG LIVE FROM COACHELLA (Weekend I),Justin Bieber,2026,60,Pop|Teen Pop|Dance-Pop|Contemporary Country|Pop Rap
music-album-0kb4kXcdvie8iLvwCECifU,Michael: Songs From The Motion Picture,Michael Jackson,2026,50,R&B
music-album-3LLmfLDh6xjeZGC1t0DZBX,That Sexy Love: 20 Years of Love Songs,Ne-Yo,2026,50,R&B
music-album-1mbNqu5D67Ry2N9aJFMxTj,Jason Derulo (10th Anniversary Deluxe),Jason Derulo,2020,66,Pop|R&B|Contemporary R&B|Dance|Dance-Pop
